Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2017-05-31,64.5057601928711,211.13734436035156,22.733999252319336,0.0004883577500374159,-0.0002481841015937736,0.017636485991062267,0.0017183203247947186,0.005065421086769369,0.026021254735415854
2017-06-01,64.52311706542969,212.8163604736328,22.691333770751953,0.00026907476955084775,0.007952246052766787,-0.0018767257398862869,0.0016836222028005856,0.00530466546209022,0.025199821554729884
2017-06-02,64.7360610961914,213.52467346191406,22.656667709350586,0.003300275009122444,0.0033282825939926486,-0.001527722510787366,0.0017583927668049103,0.0053296250173015145,0.021739775223408853
2017-06-05,64.6335220336914,213.3673095703125,23.154666900634766,-0.0015839558472308113,-0.0007369822374632129,0.021980248714097206,0.0018281781456356316,0.005302676908254421,0.02032608239896015
2017-06-06,64.75182342529297,212.68519592285156,23.523332595825195,0.0018303410966820088,-0.003196898572862983,0.0159218742715026,0.0017681314833035055,0.0053775446622733435,0.020296701241153615
2017-06-07,64.6650390625,213.0787353515625,23.976667404174805,-0.001340261296164047,0.0018503376645626624,0.019271708483604266,0.0018084010372355485,0.005367988413170212,0.018417396705997822
2017-06-08,64.6176986694336,213.1836395263672,24.666667938232422,-0.0007320863599982186,0.0004923258749007786,0.028777999979157753,0.0018276055129159523,0.005364290857213179,0.019078730456491173
2017-06-09,64.56253814697266,212.86007690429688,23.821332931518555,-0.0008536441810335083,-0.0015177647909059289,-0.03427033634338705,0.0018578181600683202,0.005350797499705449,0.020998983842055913
2017-06-12,64.54674530029297,212.8163604736328,23.93400001525879,-0.0002446131631896886,-0.00020537637353068572,0.004729671679755576,0.0017770948838727017,0.005324440447841631,0.020999310280294576
2017-06-13,64.56253814697266,213.85704040527344,25.06333351135254,0.0002446730134295638,0.004890037257119451,0.04718532194258196,0.001771003660126253,0.005297444811491421,0.02150801395390476
2017-06-14,64.79914855957031,213.58590698242188,25.37733268737793,0.0036648251352668915,-0.0012678255639269054,0.012528228772248573,0.001910963472848019,0.0053043476176855104,0.02148317634642125
2017-06-15,64.72814178466797,213.17491149902344,25.022666931152344,-0.0010957979615591196,-0.0019242631183163939,-0.013975690849574174,0.0015663313343543344,0.003106061880594633,0.01970464002175646
2017-06-16,64.79914855957031,213.22149658203125,24.760000228881836,0.0010970000519798795,0.00021852985738446407,-0.010497150563255842,0.0015552386788770715,0.003070016903949264,0.02001233113229754
2017-06-19,64.70449829101562,214.99656677246094,24.65333366394043,-0.001460671485022269,0.008325005775141392,-0.004308019545855357,0.0016043084512122156,0.00324886338226705,0.01990426718017678
2017-06-20,64.79914855957031,213.54661560058594,24.81599998474121,0.0014628081672001247,-0.006744066631582668,0.006598147050542957,0.0016051626962616306,0.0036291811850027965,0.019761925266338173
2017-06-21,64.83064270019531,213.49391174316406,25.093332290649414,0.0004860270748163753,-0.000246802588154571,0.01117554424882039,0.0014998267867719745,0.0036266364675571006,0.018436604045751096
2017-06-22,64.8543930053711,213.3972930908203,25.507333755493164,0.0003663438180863121,-0.0004525592863743322,0.016498465012477537,0.0014514782368815454,0.0036201806359827107,0.018336337453862213
2017-06-23,64.87012481689453,213.65206909179688,25.56333351135254,0.00024257125530624535,0.0011939045584243857,0.0021954374532506815,0.0014490349926076702,0.003494703111613796,0.018252300756481092
2017-06-26,64.94109344482422,213.7926788330078,25.166000366210938,0.0010940109662191944,0.0006581248747492552,-0.015543088109582714,0.001457175736263118,0.0034904325618375863,0.018652413727253105
2017-06-27,64.72025299072266,212.07032775878906,24.158000946044922,-0.003400627282156732,-0.008056174250775316,-0.040054017543423526,0.00166711376877608,0.003982247639822959,0.0206587643737787
2017-06-28,64.72025299072266,213.9684295654297,24.749332427978516,0.0,0.008950341269805318,0.024477666146892174,0.001666116635469199,0.0044316902424203445,0.02094890239889415
2017-06-29,64.58619689941406,212.08790588378906,24.049999237060547,-0.0020713159345624454,-0.008788790409220537,-0.028256648657213446,0.0017391799111769258,0.004563972424358247,0.022164379556752586
2017-06-30,64.53887176513672,212.48330688476562,24.107332229614258,-0.0007327437834905304,0.0018643260176900434,0.0023839082899164143,0.0015678967976039558,0.004516549577721792,0.022138216059197403
2017-07-03,64.5459976196289,212.8436279296875,23.507999420166016,0.00011041182309656783,0.0016957616586665836,-0.024861017541874753,0.001531774726035131,0.004535032078624253,0.022536677903489743
2017-07-05,64.58563232421875,213.3357391357422,21.805999755859375,0.00061405363696454,0.002312078641213855,-0.07240087231100589,0.0014756120478539574,0.0045050728366527,0.02755369995260129
2017-07-06,64.43512725830078,211.38490295410156,20.588666915893555,-0.002330318067684689,-0.00914444147775606,-0.05582559174516721,0.0015338957908826003,0.004938255158745689,0.029356957749012324
2017-07-07,64.41927337646484,212.75575256347656,20.881332397460938,-0.00024604408356931895,0.006485087582970284,0.014214882525563466,0.001528478430568543,0.005170779245231083,0.028588898700018205
2017-07-10,64.45095825195312,212.98422241210938,21.06999969482422,0.0004918539720730752,0.0010738597940596062,0.0090352135473033,0.001525608783882928,0.005165527112747328,0.02812269928014406
2017-07-11,64.51429748535156,212.8260040283203,21.814666748046875,0.0009827508405821916,-0.0007428643398895707,0.03534252795483339,0.0015434476523064466,0.005168278420062606,0.029520584690561368
2017-07-12,64.66474914550781,214.4253692626953,21.968000411987305,0.0023320669374167213,0.0075148957556998575,0.007028925342357439,0.001630683218575341,0.0053294073947923876,0.027108452517806567
2017-07-13,64.64102172851562,214.78565979003906,21.560667037963867,-0.00036692969980900436,0.0016802607293280314,-0.018542123378747166,0.0013966568145159805,0.005329008775358285,0.026867171712223293
2017-07-14,64.66474914550781,215.7874755859375,21.851999282836914,0.00036706438663425267,0.004664258297680357,0.013512209263288222,0.0013811512727602113,0.0053880057886090205,0.02723335632431639
2017-07-17,64.75192260742188,215.76107788085938,21.30466651916504,0.0013480831993626374,-0.0001223319611411977,-0.0250472625679502,0.0013931960858282982,0.005389891418505327,0.02754141422988141
2017-07-18,64.90238952636719,215.87530517578125,21.882667541503906,0.002323744421576013,0.0005294156668282923,0.027130254389051922,0.0014454642362203877,0.0050749737675890695,0.028587574174881173
2017-07-19,64.91031646728516,217.04405212402344,21.68400001525879,0.00012213634930580142,0.005413990948573311,-0.009078761803985369,0.001412264085157482,0.004923265240184121,0.02845164228927597
2017-07-20,64.94989776611328,217.1407470703125,21.994667053222656,0.0006097844068913005,0.00044550839031431977,0.014327017051524393,0.0014143755757020937,0.004917770048597454,0.02856221209677395
2017-07-21,65.02117919921875,216.94740295410156,21.893333435058594,0.001097483376527375,-0.0008904091876792419,-0.004607190366594627,0.0014311658062129617,0.004924884223818289,0.02806606601113001
2017-07-24,64.989501953125,216.8947296142578,22.834667205810547,-0.0004871835067262742,-0.00024279313384956147,0.04299636569936682,0.0014374176186811342,0.0049298773108565905,0.030189630431539143
2017-07-25,64.74396514892578,217.42190551757812,22.639999389648438,-0.003778099490227116,0.0024305611494472856,-0.008525099770780753,0.0016551816094415442,0.004943766368647204,0.030103604470072605
2017-07-26,64.90238952636719,217.43075561523438,22.92333221435547,0.002446936592113147,4.070471940331721e-05,0.012514701075326817,0.001564890867552285,0.004486083763772183,0.029146664776014908
2017-07-27,64.8231430053711,217.2285919189453,22.297332763671875,-0.0012210108375731998,-0.0009297842695575875,-0.027308396738741525,0.0015942513731061975,0.004123850730684537,0.0289507207349805
2017-07-28,64.9419937133789,216.97378540039062,22.33799934387207,0.0018334610526054007,-0.0011729879400487198,0.001823831604937487,0.0015554698726620668,0.0034996674194036513,0.028444831200067223
2017-07-31,64.9340591430664,216.85073852539062,21.564666748046875,-0.00012217934588698576,-0.0005671047991946399,-0.034619599719763694,0.0015405525297676657,0.0035155690437462797,0.0292481466949122
2017-08-01,65.1980972290039,217.3340606689453,21.30466651916504,0.0040662495063763515,0.002228824060463541,-0.01205677008226358,0.0017533177288039888,0.0035229455040807316,0.02893228807941867
2017-08-02,65.15833282470703,217.4395294189453,21.72599983215332,-0.0006099013006040099,0.00048528403544012555,0.019776573954314758,0.0017705571069944654,0.0035121757190566642,0.024558467731193193
2017-08-03,65.29352569580078,217.01771545410156,23.139333724975586,0.0020748362524476427,-0.001939913896847334,0.0650526513735219,0.001679033662068102,0.0026960121240500114,0.02494070600588084
2017-08-04,65.19013977050781,217.41317749023438,23.79400062561035,-0.0015834024000271896,0.0018222569309851444,0.028292383368331286,0.0017425804432136122,0.0024124778002374845,0.02537519905936483
2017-08-07,65.2140121459961,217.81736755371094,23.67799949645996,0.00036619610837340666,0.0018590872372246103,-0.004875225943531958,0.0017432035946752947,0.0024186500466424656,0.025502539164490072
2017-08-08,65.12655639648438,217.28131103515625,24.347999572753906,-0.0013410576444204958,-0.0024610366224470104,0.02829631263376431,0.001792405436552283,0.0025170137587199764,0.02512398741708632
2017-08-09,65.17424774169922,217.27255249023438,24.235332489013672,0.000732287224346706,-4.030970210988638e-05,-0.004627365110779436,0.0017400497133960794,0.0020098703365359735,0.025229068651041613
2017-08-10,65.26964569091797,214.20571899414062,23.69333267211914,0.0014637368673104945,-0.01411514460038199,-0.02236403470594972,0.0017460589894301795,0.003849771730773155,0.025432196228756365
2017-08-11,65.32535552978516,214.5220489501953,23.857999801635742,0.0008535336491790613,0.0014767577520342634,0.006949935317051015,0.0017477104972480912,0.003704158343039544,0.025359238807766145
2017-08-14,65.27766418457031,216.6486053466797,24.253332138061523,-0.0007300587165285366,0.009912996854594125,0.016570221297372845,0.0017569990702611938,0.0043509338328886656,0.024481917304006715
2017-08-15,65.166259765625,216.6222381591797,24.155332565307617,-0.0017066238557543745,-0.00012170485684781518,-0.004040664276399042,0.0017565831186728443,0.004350887848604864,0.024107768114396497
2017-08-16,65.26171112060547,217.00010681152344,24.194000244140625,0.0014647358207109384,0.0017443668551984093,0.0016007926501722114,0.0017787897834751504,0.004193141742549862,0.023891578725049357
2017-08-17,65.38101959228516,213.61688232421875,23.461332321166992,0.0018281542060580858,-0.015590888580728657,-0.030283041893870877,0.001811546550201399,0.005448464153272588,0.025101312883469683
2017-08-18,65.34918212890625,213.282958984375,23.163999557495117,-0.000486952690206488,-0.0015631879662812986,-0.012673311114715258,0.001810972352466043,0.005451104806925908,0.025302897121228216
2017-08-21,65.38101959228516,213.4499969482422,22.52400016784668,0.0004871899286529313,0.0007831753866440749,-0.027629053784943403,0.0018030959210515712,0.005461809979193304,0.024356114344179357
2017-08-22,65.30146026611328,215.68199157714844,22.75666618347168,-0.001216856614779105,0.01045675643390842,0.010329693388882788,0.001574536903512495,0.005980788305214795,0.024390200482557894
2017-08-23,65.49238586425781,214.90867614746094,23.51799964904785,0.002923756947646794,-0.0035854427346145856,0.03345540420719151,0.0016098973486607083,0.006022037871716349,0.025361603573675635
2017-08-24,65.39690399169922,214.40782165527344,23.528667449951172,-0.0014579079888231705,-0.002330545705115372,0.00045360154190454693,0.0016236808783830683,0.006034625172387853,0.024440050599366357
2017-08-25,65.47648620605469,214.90867614746094,23.203332901000977,0.0012169110385649162,0.002335989836195429,-0.013827155730014362,0.001601573557703015,0.0060691003637445284,0.024727609827775127
2017-08-28,65.50827026367188,214.91749572753906,23.04400062561035,0.00048542705112741835,4.103873438809913e-05,-0.006866784012039551,0.0015966800822388156,0.006070061461316181,0.023290226774024904
2017-08-29,65.579833984375,215.16355895996094,23.157333374023438,0.0010924379534840156,0.0011449195031278947,0.004918102123601331,0.0013626824792599085,0.006049877695682204,0.022997991882846163
2017-08-30,65.5718765258789,216.1829071044922,23.545333862304688,-0.0001213400219645111,0.004737550119818135,0.016754972691134018,0.0013499679016350683,0.006159471637532615,0.022901561211213076
2017-08-31,65.62754821777344,217.48341369628906,23.726667404174805,0.0008490178235567303,0.006015769744313282,0.0077014640323460615,0.0012925777956368097,0.006301323360174073,0.017944998364499525
2017-09-01,65.51917266845703,217.79103088378906,23.69333267211914,-0.0016513728191822619,0.0014144397601261183,-0.001404947921586297,0.0012977475048229262,0.006296203607445892,0.01679506796548528
2017-09-05,65.7901382446289,216.22679138183594,23.305999755859375,0.00413566846368818,-0.0071822953204523365,-0.016347760005731682,0.0015619486790702352,0.006485429530297307,0.01715950154014347
2017-09-06,65.6785659790039,216.96502685546875,22.968666076660156,-0.0016958813068630452,0.003414172077914168,-0.01447411322118497,0.0015850992246534848,0.006517582415049645,0.015987049372922463
2017-09-07,65.88580322265625,216.93862915039062,23.374000549316406,0.0031553253418870053,-0.00012166801931501325,0.01764727961577761,0.0016985011716395112,0.006517599743642781,0.016615840115435897
2017-09-08,65.81405639648438,216.68382263183594,22.893333435058594,-0.0010889572967549555,-0.0011745557697704356,-0.02056417827336232,0.0017215401885834975,0.005630455021982518,0.016502384083351997
2017-09-11,65.61479187011719,218.9949188232422,24.246000289916992,-0.003027689482726248,0.010665753277451673,0.05908562240162629,0.0018810826805660047,0.006064755863663534,0.02133266800865389
2017-09-12,65.51917266845703,219.73304748535156,24.183332443237305,-0.0014572811851546463,0.0033705287139795814,-0.00258466740618446,0.0019073153562949709,0.005728661813608782,0.021025576264524073
2017-09-13,65.43946838378906,219.8385009765625,24.415332794189453,-0.0012165032222138938,0.0004799163913564719,0.009593398738436676,0.0018847278795348064,0.005725573167879691,0.021106407441602262
2017-09-14,65.47932434082031,219.76821899414062,25.176000595092773,0.0006090507459122207,-0.00031969824261746105,0.031155332074128017,0.001864369291126098,0.0057253616780704045,0.02217698431683263
